id,account_id,instance,user_id,agent_name,agent_role,created_at,updated_at,active_at,auto_offline,is_ai_agent
1,,1,1,ClaudIA Bot,administrator,2024-12-11 13:49:24.983,2025-04-24 00:07:13.296,2025-04-24 00:07:13.289,true,true
3,,1,10,Diego Reis,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
4,,1,11,Ana Souza,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
5,,1,12,Gabi Nunes,administrator,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
6,,1,13,Hugo Pena,administrator,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
7,,1,14,Bruno Lima,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
8,,1,15,Felipe Alves,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
9,,2,1,ClaudIA Bot,administrator,2024-12-11 13:49:24.983,2025-04-24 00:07:13.296,2025-04-24 00:07:13.289,true,true
11,,2,10,Hugo Pena,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
12,,2,11,Diego Reis,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
13,,2,12,Felipe Alves,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
14,,2,13,Carla Dias,administrator,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
15,,2,14,Ana Souza,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
16,,2,15,Bruno Lima,administrator,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
17,,3,1,ClaudIA Bot,administrator,2024-12-11 13:49:24.983,2025-04-24 00:07:13.296,2025-04-24 00:07:13.289,true,true
19,,3,10,Bruno Lima,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
20,,3,11,Ana Souza,administrator,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
21,,3,12,Hugo Pena,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,2025-05-07 15:02:16.782,true,false
22,,3,13,Diego Reis,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
23,,3,14,Carla Dias,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
24,,3,15,Erika Mota,agent,2025-01-15 10:00:00.000,2025-05-07 15:02:16.790,,true,false
